,mandates,party,presidents,votes.absoluteMajority,votes.constituenctyCounter,votes.mandates,votes.percentage,votes.presidents,votes.validVotesPercentage,votes.votes,county,district,availableMandates,blankVotes,blankVotesPercentage,displayMessage,hasNoVoting,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year
333,1,PPD/PSD.CDS-PP,0,0,1,1,23.01,0,23.98,496,Vila Velha de Ródão,Castelo Branco,0,47,2.18,,False,41,1.9,4,2156,73.53,Carlos Manuel Correia Cardoso Martins Faria,2021
334,4,PS,1,1,1,4,69.29,1,72.24,1494,Vila Velha de Ródão,Castelo Branco,0,47,2.18,,False,41,1.9,4,2156,73.53,Luis Miguel Ferro Pereira,2021
335,0,CDS-PP,0,0,1,0,3.39,0,3.61,70,Vila de Rei,Castelo Branco,0,42,2.04,,False,79,3.83,3,2062,73.99,Maria Cidália de Jesus Fernandes Manuel,2021
336,0,PCP-PEV,0,0,1,0,3.06,0,3.25,63,Vila de Rei,Castelo Branco,0,42,2.04,,False,79,3.83,3,2062,73.99,Carlos Manuel Rosa de Almeida,2021
337,4,PPD/PSD,1,1,1,4,59.7,1,63.42,1231,Vila de Rei,Castelo Branco,0,42,2.04,,False,79,3.83,3,2062,73.99,Ricardo Jorge Martins Aires,2021
338,1,PS,0,0,1,1,27.98,0,29.73,577,Vila de Rei,Castelo Branco,0,42,2.04,,False,79,3.83,3,2062,73.99,Luís Manuel Martins Ferreira dos Santos,2021
339,0,PCP-PEV,0,0,1,0,4.27,0,4.49,306,Arganil,Coimbra,0,182,2.54,,False,166,2.32,14,7162,67.15,José Tiago Almeida,2021
340,4,PPD/PSD,1,1,1,4,47.71,1,50.15,3417,Arganil,Coimbra,0,182,2.54,,False,166,2.32,14,7162,67.15,Luis Paulo Carreira Fonseca da Costa,2021
341,3,PS,0,0,1,3,43.16,0,45.36,3091,Arganil,Coimbra,0,182,2.54,,False,166,2.32,14,7162,67.15,Rui Miguel da Silva,2021
342,5,PPD/PSD,1,1,1,5,61.27,1,65.12,11270,Cantanhede,Coimbra,0,703,3.82,,False,383,2.08,14,18393,51.14,Maria Helena Rosa de Teodósio e Cruz Gomes de Oliveira,2021
343,2,PS,0,0,1,2,26.74,0,28.42,4919,Cantanhede,Coimbra,0,703,3.82,,False,383,2.08,14,18393,51.14,Luís Miguel Santos Silva,2021
344,0,CpC,0,0,1,0,7.02,0,7.37,4799,Coimbra,Coimbra,0,2087,3.05,,False,1118,1.64,18,68330,53.45,Jorge Filipe de Gouveia Monteiro,2021
345,0,PAN,0,0,1,0,1.6,0,1.68,1096,Coimbra,Coimbra,0,2087,3.05,,False,1118,1.64,18,68330,53.45,Vitor Emanuel Morgado Marques,2021
346,1,PCP-PEV,0,0,1,1,8.3,0,8.71,5670,Coimbra,Coimbra,0,2087,3.05,,False,1118,1.64,18,68330,53.45,Francisco José Pina Queirós,2021
347,0,PNR,0,0,1,0,0.29,0,0.31,201,Coimbra,Coimbra,0,2087,3.05,,False,1118,1.64,18,68330,53.45,Vítor Manuel Duarte Ferreira Ramalho,2021
348,3,PPD/PSD.CDS-PP.MPT.PPM,0,0,1,3,26.56,0,27.87,18151,Coimbra,Coimbra,0,2087,3.05,,False,1118,1.64,18,68330,53.45,Jaime Adalberto Simões Ramos,2021
349,5,PS,1,0,1,5,35.46,1,37.21,24232,Coimbra,Coimbra,0,2087,3.05,,False,1118,1.64,18,68330,53.45,Manuel Augusto Soares Machado,2021
350,2,SC,0,0,1,2,16.06,0,16.85,10976,Coimbra,Coimbra,0,2087,3.05,,False,1118,1.64,18,68330,53.45,José Manuel Monteiro de Carvalho e Silva,2021
351,0,B.E.,0,0,1,0,8.0,0,8.61,643,Condeixa-a-Nova,Coimbra,0,365,4.54,,False,200,2.49,7,8034,56.41,Gisela Andreia Ferreira Coelho Martins,2021
352,0,PCP-PEV,0,0,1,0,6.6,0,7.1,530,Condeixa-a-Nova,Coimbra,0,365,4.54,,False,200,2.49,7,8034,56.41,Anabela Batista Cortez Sotaia,2021
353,2,PPD/PSD,0,0,1,2,21.18,0,22.79,1702,Condeixa-a-Nova,Coimbra,0,365,4.54,,False,200,2.49,7,8034,56.41,Nuno Manuel Mendes Claro,2021
354,5,PS,1,1,1,5,57.18,1,61.51,4594,Condeixa-a-Nova,Coimbra,0,365,4.54,,False,200,2.49,7,8034,56.41,Nuno Miguel Martins Rondão Moita da Costa,2021
355,0,B.E.,0,0,1,0,4.34,0,4.63,1230,Figueira da Foz,Coimbra,0,1185,4.18,,False,616,2.17,14,28364,49.9,Rui Miguel Curado da Silva,2021
356,0,CDS-PP.PPM,0,0,1,0,1.8,0,1.92,511,Figueira da Foz,Coimbra,0,1185,4.18,,False,616,2.17,14,28364,49.9,Miguel Francisco Loureiro de Matos Chaves,2021
357,0,MPT,0,0,1,0,2.48,0,2.65,703,Figueira da Foz,Coimbra,0,1185,4.18,,False,616,2.17,14,28364,49.9,António Manuel Ponte Durão,2021
358,0,PCP-PEV,0,0,1,0,6.51,0,6.95,1846,Figueira da Foz,Coimbra,0,1185,4.18,,False,616,2.17,14,28364,49.9,Silvina da Silva Fonseca Anadio de Queiroz,2021
359,3,PPD/PSD,0,0,1,3,28.47,0,30.4,8074,Figueira da Foz,Coimbra,0,1185,4.18,,False,616,2.17,14,28364,49.9,Carlos Alexandre dos Santos Carreira Tenreiro,2021
360,6,PS,1,1,1,6,50.06,1,53.45,14199,Figueira da Foz,Coimbra,0,1185,4.18,,False,616,2.17,14,28364,49.9,João Albino Rainho Ataíde das Neves,2021
361,2,I-Góis,0,0,1,2,30.88,0,31.92,852,Góis,Coimbra,0,39,1.41,,False,51,1.85,4,2759,75.71,José Alberto Domingos Rodrigues,2021
362,0,PCP-PEV,0,0,1,0,0.69,0,0.71,19,Góis,Coimbra,0,39,1.41,,False,51,1.85,4,2759,75.71,António Flores Tavares,2021
363,1,PPD/PSD.CDS-PP,0,0,1,1,29.1,0,30.09,803,Góis,Coimbra,0,39,1.41,,False,51,1.85,4,2759,75.71,António Rui de Sousa Godinho Sampaio,2021
364,2,PS,1,0,1,2,36.06,1,37.28,995,Góis,Coimbra,0,39,1.41,,False,51,1.85,4,2759,75.71,Maria de Lurdes de Oliveira Castanheira,2021
365,0,B.E.,0,0,1,0,5.18,0,5.48,423,Lousã,Coimbra,0,296,3.62,,False,159,1.95,4,8173,53.55,Maria Clara Mendes Aguilar,2021
366,0,PCP-PEV,0,0,1,0,3.41,0,3.61,279,Lousã,Coimbra,0,296,3.62,,False,159,1.95,4,8173,53.55,Marina Maria Matos dos Santos Quaresma,2021
367,1,PPD/PSD,0,0,1,1,19.99,0,21.17,1634,Lousã,Coimbra,0,296,3.62,,False,159,1.95,4,8173,53.55,Joaquim António Maria de Soares Lourenço,2021
368,6,PS,1,1,1,6,65.85,1,69.73,5382,Lousã,Coimbra,0,296,3.62,,False,159,1.95,4,8173,53.55,Luís Miguel Correia Antunes,2021
369,0,CDS-PP,0,0,1,0,0.43,0,0.45,32,Mira,Coimbra,0,195,2.62,,False,104,1.4,4,7441,56.47,Fátima Cristina Figueiredo Nogueira Peixoto,2021
370,0,MAR,0,0,1,0,4.62,0,4.82,344,Mira,Coimbra,0,195,2.62,,False,104,1.4,4,7441,56.47,Rui Miguel dos Santos Terrível,2021
371,0,PCP-PEV,0,0,1,0,0.7,0,0.73,52,Mira,Coimbra,0,195,2.62,,False,104,1.4,4,7441,56.47,Naara Dehoorne,2021
372,5,PPD/PSD,1,1,1,5,60.25,1,62.77,4483,Mira,Coimbra,0,195,2.62,,False,104,1.4,4,7441,56.47,Raul José Soares de Almeida,2021
373,2,PS,0,0,1,2,29.98,0,31.24,2231,Mira,Coimbra,0,195,2.62,,False,104,1.4,4,7441,56.47,Manuel de Jesus Martins,2021
374,0,B.E.,0,0,1,0,2.68,0,2.77,187,Miranda do Corvo,Coimbra,0,136,1.95,,False,103,1.48,4,6981,62.97,Júlia Maria Ramos Correia,2021
375,0,PCP-PEV,0,0,1,0,6.59,0,6.82,460,Miranda do Corvo,Coimbra,0,136,1.95,,False,103,1.48,4,6981,62.97,Ana Isabel Carvalho Sequeira Grade,2021
376,3,PPD/PSD.CDS-PP,0,0,1,3,36.3,0,37.59,2534,Miranda do Corvo,Coimbra,0,136,1.95,,False,103,1.48,4,6981,62.97,Maria de Fátima Simões Ramos do Vale Ferreira,2021
377,4,PS,1,1,1,4,51.01,1,52.82,3561,Miranda do Corvo,Coimbra,0,136,1.95,,False,103,1.48,4,6981,62.97,António Miguel Costa Batista,2021
378,0,B.E.,0,0,1,0,1.4,0,1.48,199,Montemor-o-Velho,Coimbra,0,385,2.72,,False,306,2.16,11,14164,63.78,Artur Lemos da Silva,2021
379,0,PCP-PEV,0,0,1,0,6.71,0,7.06,951,Montemor-o-Velho,Coimbra,0,385,2.72,,False,306,2.16,11,14164,63.78,Jorge Luís Forte Camarneiro,2021
380,0,PDR,0,0,1,0,3.13,0,3.29,443,Montemor-o-Velho,Coimbra,0,385,2.72,,False,306,2.16,11,14164,63.78,Armando dos Santos Maia,2021
381,3,PPD/PSD.CDS-PP,0,0,1,3,32.66,0,34.34,4626,Montemor-o-Velho,Coimbra,0,385,2.72,,False,306,2.16,11,14164,63.78,Luis Manuel Barbosa Marques Leal,2021
382,4,PS,1,1,1,4,51.21,1,53.84,7254,Montemor-o-Velho,Coimbra,0,385,2.72,,False,306,2.16,11,14164,63.78,Emílio Augusto Ferreira Torrão,2021
383,0,CDS-PP.MPT.PPM,0,0,1,0,6.74,0,7.05,821,Oliveira do Hospital,Coimbra,0,292,2.4,,False,243,2.0,16,12176,66.43,Nuno Miguel Neves Lopes Ferreira Alves,2021
384,0,PCP-PEV,0,0,1,0,2.16,0,2.26,263,Oliveira do Hospital,Coimbra,0,292,2.4,,False,243,2.0,16,12176,66.43,Luis Martins Almeida,2021
385,1,PPD/PSD,0,0,1,1,17.72,0,18.53,2157,Oliveira do Hospital,Coimbra,0,292,2.4,,False,243,2.0,16,12176,66.43,João Paulo Pombo de Albuquerque,2021
386,6,PS,1,1,1,6,68.99,1,72.16,8400,Oliveira do Hospital,Coimbra,0,292,2.4,,False,243,2.0,16,12176,66.43,José Carlos Alexandrino Mendes,2021
387,0,PCP-PEV,0,0,1,0,3.46,0,3.62,87,Pampilhosa da Serra,Coimbra,0,67,2.66,,False,48,1.91,8,2516,65.78,Helena de Jesus Carvalho Seco,2021
388,5,PPD/PSD,1,1,1,5,78.58,1,82.34,1977,Pampilhosa da Serra,Coimbra,0,67,2.66,,False,48,1.91,8,2516,65.78,José Alberto Pacheco Brito Dias,2021
389,0,PS,0,0,1,0,13.39,0,14.04,337,Pampilhosa da Serra,Coimbra,0,67,2.66,,False,48,1.91,8,2516,65.78,Carlos da Costa Dias Ferrão,2021
390,0,PCP-PEV,0,0,1,0,4.75,0,4.92,407,Penacova,Coimbra,0,156,1.82,,False,129,1.51,8,8565,60.26,Isabel Maria Correia Santos Bem-Haja,2021
391,3,PPD/PSD,0,0,1,3,35.74,0,36.97,3061,Penacova,Coimbra,0,156,1.82,,False,129,1.51,8,8565,60.26,António Simões da Cunha Santos,2021
392,4,PS,1,1,1,4,54.75,1,56.63,4689,Penacova,Coimbra,0,156,1.82,,False,129,1.51,8,8565,60.26,Humberto José Batista Oliveira,2021
393,0,PCP-PEV,0,0,1,0,4.0,0,4.21,128,Penela,Coimbra,0,100,3.12,,False,63,1.97,4,3201,63.55,Maria da Graça Gonçalves Pedrosa de Oliveira,2021
394,4,PPD/PSD,1,1,1,4,63.39,1,66.79,2029,Penela,Coimbra,0,100,3.12,,False,63,1.97,4,3201,63.55,Luís Filipe da Silva Lourenço Matias,2021
395,1,PS,0,0,1,1,27.52,0,29.0,881,Penela,Coimbra,0,100,3.12,,False,63,1.97,4,3201,63.55,Mário António dos Santos Carvalho,2021
396,1,PCP-PEV,0,0,1,1,12.96,0,13.87,1255,Soure,Coimbra,0,376,3.88,,False,254,2.62,10,9681,56.7,Maria Manuela Lucas de Oliveira Santos,2021
397,1,PPD/PSD.CDS-PP.PPM,0,0,1,1,21.39,0,22.88,2071,Soure,Coimbra,0,376,3.88,,False,254,2.62,10,9681,56.7,Agostinho José Jordão Gonçalves,2021
398,5,PS,1,1,1,5,59.14,1,63.25,5725,Soure,Coimbra,0,376,3.88,,False,254,2.62,10,9681,56.7,Mário Jorge da Costa Rodrigues Nunes,2021
399,0,CDS-PP,0,0,1,0,2.22,0,2.31,157,Tábua,Coimbra,0,122,1.72,,False,165,2.33,11,7073,67.51,Maria da Glória Pereira de Almeida Borges Gonçalves,2021
400,0,PCP-PEV,0,0,1,0,5.37,0,5.6,380,Tábua,Coimbra,0,122,1.72,,False,165,2.33,11,7073,67.51,José Manuel Ferreira Oliveira,2021
401,3,PPD/PSD,0,0,1,3,34.74,0,36.21,2457,Tábua,Coimbra,0,122,1.72,,False,165,2.33,11,7073,67.51,Fernando Tavares Pereira,2021
402,4,PS,1,1,1,4,53.61,1,55.88,3792,Tábua,Coimbra,0,122,1.72,,False,165,2.33,11,7073,67.51,Mário de Almeida Loureiro,2021
403,0,PCP-PEV,0,0,1,0,1.92,0,1.99,72,Vila Nova de Poiares,Coimbra,0,71,1.9,,False,54,1.44,4,3743,59.36,Marina Manuela dos Santos Antunes,2021
404,1,PPD/PSD,0,0,1,1,26.5,0,27.42,992,Vila Nova de Poiares,Coimbra,0,71,1.9,,False,54,1.44,4,3743,59.36,Nelson Pedro Santos Coelho,2021
405,4,PS,1,1,1,4,68.23,1,70.59,2554,Vila Nova de Poiares,Coimbra,0,71,1.9,,False,54,1.44,4,3743,59.36,João Miguel Sousa Henriques,2021
406,0,B.E.,0,0,1,0,5.41,0,5.78,742,Albufeira,Faro,0,418,3.05,,False,459,3.35,4,13710,39.29,Sandra Cristina Ferreira da Costa,2021
407,0,CDS-PP.MPT.PPM,0,0,1,0,2.65,0,2.84,364,Albufeira,Faro,0,418,3.05,,False,459,3.35,4,13710,39.29,Jorge Paulo Vasques Loureiro,2021
408,0,PAN,0,0,1,0,3.75,0,4.01,514,Albufeira,Faro,0,418,3.05,,False,459,3.35,4,13710,39.29,Isabel Maria Louzeiro Machadinho,2021
409,0,PCP-PEV,0,0,1,0,4.73,0,5.05,648,Albufeira,Faro,0,418,3.05,,False,459,3.35,4,13710,39.29,Maria Manuela Rosa Jorge,2021
410,4,PPD/PSD,1,1,1,4,42.55,1,45.46,5834,Albufeira,Faro,0,418,3.05,,False,459,3.35,4,13710,39.29,Carlos Eduardo da Silva e Sousa,2021
411,3,PS,0,0,1,3,34.51,0,36.87,4731,Albufeira,Faro,0,418,3.05,,False,459,3.35,4,13710,39.29,Ricardo Jorge Coelho Clemente,2021
412,0,PCP-PEV,0,0,1,0,4.69,0,4.91,93,Alcoutim,Faro,0,46,2.32,,False,41,2.07,4,1983,77.55,Mário Fernando Nunes,2021
413,1,PPD/PSD.CDS-PP.MPT.PPM,0,0,1,1,24.81,0,25.95,492,Alcoutim,Faro,0,46,2.32,,False,41,2.07,4,1983,77.55,Jorge Manuel Revez Inácio,2021
414,4,PS,1,1,1,4,66.11,1,69.15,1311,Alcoutim,Faro,0,46,2.32,,False,41,2.07,4,1983,77.55,Osvaldo dos Santos Gonçalves,2021
415,1,PCP-PEV,0,0,1,1,18.73,0,19.95,484,Aljezur,Faro,0,103,3.99,,False,55,2.13,4,2584,60.46,Rogério Augusto Serrão de Oliveira Furtado,2021
416,1,PPD/PSD.CDS-PP.MPT,0,0,1,1,16.52,0,17.6,427,Aljezur,Faro,0,103,3.99,,False,55,2.13,4,2584,60.46,Hélder Manuel da Ponte Cabrita,2021
417,3,PS,1,1,1,3,58.63,1,62.45,1515,Aljezur,Faro,0,103,3.99,,False,55,2.13,4,2584,60.46,José Manuel Velhinho Amarelinho,2021
418,1,CM1,0,0,1,1,21.08,0,21.75,826,Castro Marim,Faro,0,57,1.45,,False,65,1.66,4,3919,67.59,José Fernandes Estevens,2021
419,0,PCP-PEV,0,0,1,0,2.37,0,2.45,93,Castro Marim,Faro,0,57,1.45,,False,65,1.66,4,3919,67.59,Marco Jorge António Corriente Rosa,2021
420,2,PPD/PSD.CDS-PP,1,0,1,2,37.13,1,38.32,1455,Castro Marim,Faro,0,57,1.45,,False,65,1.66,4,3919,67.59,Francisco Augusto Caimoto Amaral,2021
421,2,PS,0,0,1,2,36.31,0,37.48,1423,Castro Marim,Faro,0,57,1.45,,False,65,1.66,4,3919,67.59,Célia Paula Palmeiro de Brito,2021
422,0,B.E.,0,0,1,0,3.06,0,3.17,819,Faro,Faro,0,561,2.1,,False,348,1.3,4,26747,47.32,Maria Eugénia Fernandes da Fonseca Neves Taveira,2021
423,0,CA,0,0,1,0,1.83,0,1.9,490,Faro,Faro,0,561,2.1,,False,348,1.3,4,26747,47.32,Humberto Raimundo Joaquim Correia,2021
424,0,PAN,0,0,1,0,2.32,0,2.4,620,Faro,Faro,0,561,2.1,,False,348,1.3,4,26747,47.32,Paulo Sérgio de Jesus Baptista,2021
425,0,PCP-PEV,0,0,1,0,7.38,0,7.64,1975,Faro,Faro,0,561,2.1,,False,348,1.3,4,26747,47.32,António Manuel Dias Mendonça,2021
426,5,PPD/PSD.CDS-PP.MPT.PPM,1,1,1,5,43.94,1,45.49,11753,Faro,Faro,0,561,2.1,,False,348,1.3,4,26747,47.32,Rogério Conceição Bacalhau Coelho,2021
427,4,PS,0,0,1,4,38.06,0,39.4,10181,Faro,Faro,0,561,2.1,,False,348,1.3,4,26747,47.32,António Paulo Jacinto Eusébio,2021
428,5,PS,1,1,1,5,61.0,1,63.51,5655,Lagoa,Faro,0,213,2.3,,False,153,1.65,4,9270,49.33,Francisco José Malveiro Martins,2021
429,0,B.E.,0,0,1,0,5.07,0,5.38,554,Lagos,Faro,0,407,3.73,,False,221,2.02,4,10921,44.92,Manuela José Goes Ferreira da Silva,2021
430,0,PAN,0,0,1,0,3.48,0,3.69,380,Lagos,Faro,0,407,3.73,,False,221,2.02,4,10921,44.92,Margarida Mauricio Correia,2021
431,0,PCP-PEV,0,0,1,0,7.14,0,7.58,780,Lagos,Faro,0,407,3.73,,False,221,2.02,4,10921,44.92,Ana Paula Pereira Viana,2021
432,1,PPD/PSD.CDS-PP.MPT.PPM,0,0,1,1,13.67,0,14.51,1493,Lagos,Faro,0,407,3.73,,False,221,2.02,4,10921,44.92,Nuno Filipe Carreiro Ferreira,2021
433,5,PS,1,1,1,5,52.98,1,56.21,5786,Lagos,Faro,0,407,3.73,,False,221,2.02,4,10921,44.92,Maria Joaquina Baptista Quitans de Matos,2021
434,1,lcfci,0,0,1,1,11.9,0,12.63,1300,Lagos,Faro,0,407,3.73,,False,221,2.02,4,10921,44.92,Luis Manuel da Silva Barroso,2021
435,0,B.E.,0,0,1,0,2.84,0,2.97,758,Loulé,Faro,0,712,2.67,,False,460,1.73,9,26666,44.59,Joaquim António Sarmento Guerreiro,2021
436,0,PCP-PEV,0,0,1,0,2.89,0,3.02,771,Loulé,Faro,0,712,2.67,,False,460,1.73,9,26666,44.59,António José Vairinhos Martins,2021
437,2,PPD/PSD.CDS-PP.MPT,0,0,1,2,23.97,0,25.07,6392,Loulé,Faro,0,712,2.67,,False,460,1.73,9,26666,44.59,José Manuel Valente Graça,2021
438,7,PS,1,1,1,7,65.9,1,68.93,17573,Loulé,Faro,0,712,2.67,,False,460,1.73,9,26666,44.59,Vitor Manuel Gonçalves Aleixo,2021
439,0,CPM,0,0,1,0,11.39,0,11.81,397,Monchique,Faro,0,60,1.72,,False,65,1.86,3,3487,72.05,João Paulo Vairinhos Duarte,2021
440,0,PCP-PEV,0,0,1,0,4.07,0,4.22,142,Monchique,Faro,0,60,1.72,,False,65,1.86,3,3487,72.05,Ana Filipa de Jesus Veiga,2021
441,3,PPD/PSD,1,1,1,3,43.5,1,45.12,1517,Monchique,Faro,0,60,1.72,,False,65,1.86,3,3487,72.05,Rui Miguel da Silva André,2021
442,2,PS,0,0,1,2,37.45,0,38.85,1306,Monchique,Faro,0,60,1.72,,False,65,1.86,3,3487,72.05,Paulo Jorge Duarte Alves,2021
443,0,B.E.,0,0,1,0,7.95,0,8.31,1312,Olhão,Faro,0,453,2.74,,False,272,1.65,4,16505,43.95,Ivo Manuel Neto Madeira Conceição,2021
444,0,OCM,0,0,1,0,1.97,0,2.06,325,Olhão,Faro,0,453,2.74,,False,272,1.65,4,16505,43.95,Rui Alberto Costa Santos,2021
445,0,PCP-PEV,0,0,1,0,7.89,0,8.25,1302,Olhão,Faro,0,453,2.74,,False,272,1.65,4,16505,43.95,Sebastião Manuel da Quinta Coelho,2021
446,2,PPD/PSD.CDS-PP.MPT.PPM,0,0,1,2,26.05,0,27.24,4299,Olhão,Faro,0,453,2.74,,False,272,1.65,4,16505,43.95,Luciano Neves de Jesus,2021
447,5,PS,1,1,1,5,51.75,1,54.13,8542,Olhão,Faro,0,453,2.74,,False,272,1.65,4,16505,43.95,António Miguel Ventura Pina,2021
448,1,B.E.,0,0,1,1,11.66,0,12.37,2327,Portimão,Faro,0,726,3.64,,False,423,2.12,3,19962,41.16,João Manuel Duarte Vasconcelos,2021
449,2,CDS-PP.PPD/PSD.MPT.PPM,0,0,1,2,24.36,0,25.84,4862,Portimão,Faro,0,726,3.64,,False,423,2.12,3,19962,41.16,José Pedro da Silva Caçorino,2021
450,0,NC,0,0,1,0,5.89,0,6.25,1175,Portimão,Faro,0,726,3.64,,False,423,2.12,3,19962,41.16,Mário José Ferreira Cintra,2021
451,0,PCP-PEV,0,0,1,0,7.78,0,8.25,1553,Portimão,Faro,0,726,3.64,,False,423,2.12,3,19962,41.16,Isidro Manuel Ramires Vieira,2021
452,4,PS,1,1,1,4,44.56,1,47.29,8896,Portimão,Faro,0,726,3.64,,False,423,2.12,3,19962,41.16,Isilda Maria Prazeres dos Santos Varges Gomes,2021
453,0,B.E.,0,0,1,0,3.18,0,3.38,494,Silves,Faro,0,548,3.53,,False,361,2.32,6,15530,51.39,Rui António Alves Barradas,2021
454,0,CDS-PP.PPM,0,0,1,0,2.32,0,2.46,360,Silves,Faro,0,548,3.53,,False,361,2.32,6,15530,51.39,Paula Cristina dos Santos Sousa,2021
455,4,PCP-PEV,1,1,1,4,52.65,1,55.93,8177,Silves,Faro,0,548,3.53,,False,361,2.32,6,15530,51.39,Rosa Cristina Gonçalves da Palma,2021
456,2,PPD/PSD,0,0,1,2,21.61,0,22.95,3356,Silves,Faro,0,548,3.53,,False,361,2.32,6,15530,51.39,Rogério Santos Pinto,2021
457,1,PS,0,0,1,1,14.39,0,15.28,2234,Silves,Faro,0,548,3.53,,False,361,2.32,6,15530,51.39,Fátima Maria Semedo Ramos Matos,2021
458,0,PCP-PEV,0,0,1,0,6.3,0,6.52,328,São Brás de Alportel,Faro,0,112,2.15,,False,68,1.31,1,5207,56.69,Francisco Bettencourt Keil Amaral,2021
459,1,PPD/PSD.CDS-PP.MPT.PPM,0,0,1,1,28.44,0,29.46,1481,São Brás de Alportel,Faro,0,112,2.15,,False,68,1.31,1,5207,56.69,Bruno Sousa Costa,2021
460,4,PS,1,1,1,4,61.8,1,64.01,3218,São Brás de Alportel,Faro,0,112,2.15,,False,68,1.31,1,5207,56.69,Vitor Manuel Martins Guerreiro,2021
461,0,B.E.,0,0,1,0,4.68,0,4.93,559,Tavira,Faro,0,394,3.3,,False,215,1.8,6,11950,53.25,José Manuel Baptista do Carmo,2021
462,0,CDS-PP,0,0,1,0,2.28,0,2.41,273,Tavira,Faro,0,394,3.3,,False,215,1.8,6,11950,53.25,João Afonso da Cunha Rêgo de carvalho,2021
463,0,NC,0,0,1,0,3.05,0,3.21,364,Tavira,Faro,0,394,3.3,,False,215,1.8,6,11950,53.25,Carlos Alberto Nunes dos Santos Marcelino,2021
464,0,PCP-PEV,0,0,1,0,4.54,0,4.78,542,Tavira,Faro,0,394,3.3,,False,215,1.8,6,11950,53.25,Miguel Nuno Duarte Barão da Cunha,2021
465,2,PPD/PSD,0,0,1,2,22.01,0,23.19,2630,Tavira,Faro,0,394,3.3,,False,215,1.8,6,11950,53.25,Elsa Maria Simas Cordeiro,2021
466,5,PS,1,1,1,5,58.35,1,61.48,6973,Tavira,Faro,0,394,3.3,,False,215,1.8,6,11950,53.25,Jorge Manuel Nascimento Botelho,2021
467,0,B.E.,0,0,1,0,2.71,0,2.81,258,Vila Real de Santo António,Faro,0,176,1.85,,False,157,1.65,3,9520,56.02,Maria Celeste Rodrigues dos Santos,2021
468,1,PCP-PEV,0,0,1,1,18.79,0,19.47,1789,Vila Real de Santo António,Faro,0,176,1.85,,False,157,1.65,3,9520,56.02,Alvaro Filipe Madeira Leal,2021
469,4,PPD/PSD,1,1,1,4,44.95,1,46.58,4279,Vila Real de Santo António,Faro,0,176,1.85,,False,157,1.65,3,9520,56.02,Maria da Conceição Cipriano Cabrita,2021
470,2,PS,0,0,1,2,30.05,0,31.14,2861,Vila Real de Santo António,Faro,0,176,1.85,,False,157,1.65,3,9520,56.02,António Maria Farinha Murta,2021
471,0,B.E.,0,0,1,0,7.26,0,7.59,196,Vila do Bispo,Faro,0,75,2.78,,False,42,1.55,4,2701,65.64,Sebastião Cristóvão Bon de Sousa Pernes,2021
472,0,PCP-PEV,0,0,1,0,4.78,0,4.99,129,Vila do Bispo,Faro,0,75,2.78,,False,42,1.55,4,2701,65.64,Maria Paula Andrade Santos Vilallonga,2021
473,1,PPD/PSD.CDS-PP.MPT.PPM,0,0,1,1,23.92,0,25.0,646,Vila do Bispo,Faro,0,75,2.78,,False,42,1.55,4,2701,65.64,Afonso Santos Fernandes Nascimento,2021
474,4,PS,1,1,1,4,54.94,1,57.43,1484,Vila do Bispo,Faro,0,75,2.78,,False,42,1.55,4,2701,65.64,Adelino Augusto da Rocha Soares,2021
475,0,vbtf,0,0,1,0,4.78,0,4.99,129,Vila do Bispo,Faro,0,75,2.78,,False,42,1.55,4,2701,65.64,Fernando Manuel Cortes,2021
476,0,PCP-PEV,0,0,1,0,0.7,0,0.72,29,Aguiar da Beira,Guarda,0,77,1.85,,False,76,1.82,10,4169,64.54,Cristiana Nunes Rodrigues,2021
477,2,PPD/PSD,0,0,1,2,43.75,0,45.42,1824,Aguiar da Beira,Guarda,0,77,1.85,,False,76,1.82,10,4169,64.54,Fernando Augusto Costa Pires,2021
478,3,UPNT,1,1,1,3,49.92,1,51.82,2081,Aguiar da Beira,Guarda,0,77,1.85,,False,76,1.82,10,4169,64.54,Joaquim António Marques Bonifácio,2021
479,0,PCP-PEV,0,0,1,0,5.42,0,5.71,263,Almeida,Guarda,0,119,2.45,,False,126,2.6,16,4849,66.15,Aristides Valente de Sampaio Rodrigues,2021
480,4,PPD/PSD,1,1,1,4,53.8,1,56.67,2609,Almeida,Guarda,0,119,2.45,,False,126,2.6,16,4849,66.15,António José Monteiro Machado,2021
481,1,PS,0,0,1,1,24.62,0,25.93,1194,Almeida,Guarda,0,119,2.45,,False,126,2.6,16,4849,66.15,Joaquim dos Santos Fernandes,2021
482,0,oi,0,0,1,0,11.1,0,11.69,538,Almeida,Guarda,0,119,2.45,,False,126,2.6,16,4849,66.15,António José Lourenço Correia Saraiva,2021
483,0,CDS-PP.MPT.PPM,0,0,1,0,1.65,0,1.73,89,Celorico da Beira,Guarda,0,100,1.85,,False,145,2.68,16,5401,65.23,José Rodrigues Seco,2021
484,1,IPNT,0,0,1,1,16.11,0,16.87,870,Celorico da Beira,Guarda,0,100,1.85,,False,145,2.68,16,5401,65.23,Júlio Manuel dos Santos,2021
485,0,PCP-PEV,0,0,1,0,0.7,0,0.74,38,Celorico da Beira,Guarda,0,100,1.85,,False,145,2.68,16,5401,65.23,Maria Eduarda Jesus Marques Rebelo,2021
