,Unnamed: 0,mandates,presidents,votesAbsoluteMajority,votesMandates,votesPercentage,votesPresidents,votesVotes,county,district,availableMandates,blankVotes,blankVotesPercentage,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year,votesValidVotesPercentage,coalition,parties
1168,1168,0.0,0.0,False,0,11.1,False,248,Penedono,Viseu,False,31,1.39,40,1.79,9,2235,60.95,António Maria de Carvalho Nogueira,2009,,CDS-PP,['CDS-PP']
1169,1169,0.0,0.0,False,0,0.89,False,20,Penedono,Viseu,False,31,1.39,40,1.79,9,2235,60.95,Maria Cândida Sapo,2009,,PCP-PEV,['PCP-PEV']
1170,1170,3.0,1.0,True,3,46.71,True,1044,Penedono,Viseu,False,31,1.39,40,1.79,9,2235,60.95,António Carlos Saraiva Esteves de Carvalho,2009,,PPD/PSD,['PPD/PSD']
1171,1171,2.0,0.0,False,2,32.48,False,726,Penedono,Viseu,False,31,1.39,40,1.79,9,2235,60.95,Pedro Baldaia Moreira Timóteo Rodrigues,2009,,PS,['PS']
1172,1172,0.0,0.0,False,0,2.13,False,177,Resende,Viseu,False,79,0.95,124,1.49,15,8308,71.9,António José Alvelos,2009,,PCP-PEV,['PCP-PEV']
1173,1173,2.0,0.0,False,2,26.46,False,2198,Resende,Viseu,False,79,0.95,124,1.49,15,8308,71.9,Joaquim Rodrigo de Matos Ferreira Pinto Pereira,2009,,PPD/PSD,['PPD/PSD']
1174,1174,5.0,1.0,True,5,68.97,True,5730,Resende,Viseu,False,79,0.95,124,1.49,15,8308,71.9,António Manuel Leitão Borges,2009,,PS,['PS']
1175,1175,0.0,0.0,False,0,1.44,False,112,Santa Comba Dão,Viseu,False,119,1.53,68,0.88,9,7768,65.84,José Ricardo Coelho Dias da Silva,2009,,B.E.,['B.E.']
1176,1176,0.0,0.0,False,0,1.88,False,146,Santa Comba Dão,Viseu,False,119,1.53,68,0.88,9,7768,65.84,António Manuel de Almeida dos Santos Azevedo,2009,,CDS-PP,['CDS-PP']
1177,1177,0.0,0.0,False,0,0.81,False,63,Santa Comba Dão,Viseu,False,119,1.53,68,0.88,9,7768,65.84,Alberto Lopes de Andrade,2009,,PCP-PEV,['PCP-PEV']
1178,1178,4.0,1.0,True,4,50.12,True,3893,Santa Comba Dão,Viseu,False,119,1.53,68,0.88,9,7768,65.84,João António de Sousa Pais Lourenço,2009,,PPD/PSD,['PPD/PSD']
1179,1179,3.0,0.0,False,3,43.34,False,3367,Santa Comba Dão,Viseu,False,119,1.53,68,0.88,9,7768,65.84,Leonel José Antunes Gouveia,2009,,PS,['PS']
1180,1180,0.0,0.0,False,0,4.48,False,197,Sernancelhe,Viseu,False,65,1.48,64,1.46,17,4398,66.23,Teresa de Jesus Paulo Pinto,2009,,CDS-PP,['CDS-PP']
1181,1181,0.0,0.0,False,0,0.5,False,22,Sernancelhe,Viseu,False,65,1.48,64,1.46,17,4398,66.23,Osvaldo Ribeiro Peliz,2009,,PCP-PEV,['PCP-PEV']
1182,1182,3.0,1.0,True,3,56.12,True,2468,Sernancelhe,Viseu,False,65,1.48,64,1.46,17,4398,66.23,José Mário de Almeida Cardoso,2009,,PPD/PSD,['PPD/PSD']
1183,1183,2.0,0.0,False,2,35.97,False,1582,Sernancelhe,Viseu,False,65,1.48,64,1.46,17,4398,66.23,Carlos Manuel Pestana Lacerda,2009,,PS,['PS']
1184,1184,0.0,0.0,False,0,8.47,False,707,Sátão,Viseu,False,132,1.58,164,1.96,12,8350,59.74,João Paulo de Figueiredo Mendes,2009,,CDS-PP,['CDS-PP']
1185,1185,0.0,0.0,False,0,0.66,False,55,Sátão,Viseu,False,132,1.58,164,1.96,12,8350,59.74,Gustavo José Ferreira Cândido,2009,,PCP-PEV,['PCP-PEV']
1186,1186,4.0,1.0,True,4,46.97,True,3922,Sátão,Viseu,False,132,1.58,164,1.96,12,8350,59.74,Alexandre Manuel Mendonça Vaz,2009,,PPD/PSD,['PPD/PSD']
1187,1187,3.0,0.0,False,3,40.36,False,3370,Sátão,Viseu,False,132,1.58,164,1.96,12,8350,59.74,Nuno Miguel Rocha Bártolo,2009,,PS,['PS']
1188,1188,0.0,0.0,False,0,1.8,False,87,São João da Pesqueira,Viseu,False,84,1.74,84,1.74,14,4841,60.67,Adriana Maria Pinto A. Vieira da Silva,2009,,PCP-PEV,['PCP-PEV']
1189,1189,4.0,1.0,True,4,63.64,True,3081,São João da Pesqueira,Viseu,False,84,1.74,84,1.74,14,4841,60.67,José António Fontão Tulha,2009,,PPD/PSD,['PPD/PSD']
1190,1190,1.0,0.0,False,1,31.09,False,1505,São João da Pesqueira,Viseu,False,84,1.74,84,1.74,14,4841,60.67,João Manuel Mendes Oliveira,2009,,PS,['PS']
1191,1191,0.0,0.0,False,0,8.92,False,1034,São Pedro do Sul,Viseu,False,245,2.11,241,2.08,19,11588,65.33,Manuel Bandeira de Almeida Pinho,2009,,B.E.,['B.E.']
1192,1192,0.0,0.0,False,0,1.77,False,205,São Pedro do Sul,Viseu,False,245,2.11,241,2.08,19,11588,65.33,Eduardo Paiva Boloto,2009,,PCP-PEV,['PCP-PEV']
1193,1193,5.0,1.0,True,5,58.56,True,6786,São Pedro do Sul,Viseu,False,245,2.11,241,2.08,19,11588,65.33,António Carlos Ferreira Rodrigues de Figueiredo,2009,,PPD/PSD,['PPD/PSD']
1194,1194,2.0,0.0,False,2,26.55,False,3077,São Pedro do Sul,Viseu,False,245,2.11,241,2.08,19,11588,65.33,José Carlos Coelho Ferreira de Almeida,2009,,PS,['PS']
1195,1195,0.0,0.0,False,0,4.0,False,177,Tabuaço,Viseu,False,38,0.86,52,1.17,17,4430,69.5,José Joaquim Monteiro Ferreira,2009,,CDS-PP,['CDS-PP']
1196,1196,0.0,0.0,False,0,0.45,False,20,Tabuaço,Viseu,False,38,0.86,52,1.17,17,4430,69.5,Angela Maria da Silva Bártolo,2009,,PCP-PEV,['PCP-PEV']
1197,1197,2.0,0.0,False,2,45.49,False,2015,Tabuaço,Viseu,False,38,0.86,52,1.17,17,4430,69.5,José Carlos Pinto dos Santos,2009,,PPD/PSD,['PPD/PSD']
1198,1198,3.0,1.0,True,3,48.04,True,2128,Tabuaço,Viseu,False,38,0.86,52,1.17,17,4430,69.5,João Joaquim Saraiva Ribeiro,2009,,PS,['PS']
1199,1199,0.0,0.0,False,0,4.57,False,226,Tarouca,Viseu,False,56,1.13,104,2.1,10,4944,61.07,Alcino Soares de Moura,2009,,CDS-PP,['CDS-PP']
1200,1200,0.0,0.0,False,0,1.66,False,82,Tarouca,Viseu,False,56,1.13,104,2.1,10,4944,61.07,Vasco João Guedes Silva Ferreira,2009,,PCP-PEV,['PCP-PEV']
1201,1201,2.0,0.0,False,2,39.24,False,1940,Tarouca,Viseu,False,56,1.13,104,2.1,10,4944,61.07,Valdemar de Carvalho Pereira,2009,,PPD/PSD,['PPD/PSD']
1202,1202,3.0,1.0,True,3,51.29,True,2536,Tarouca,Viseu,False,56,1.13,104,2.1,10,4944,61.07,Mário Caetano Teixeira Ferreira,2009,,PS,['PS']
1203,1203,6.0,1.0,True,6,70.15,True,12343,Tondela,Viseu,False,458,2.6,261,1.48,26,17596,59.11,Carlos Manuel Marta Gonçalves,2009,,PPD/PSD,['PPD/PSD']
1204,1204,1.0,0.0,False,1,17.97,False,3162,Tondela,Viseu,False,458,2.6,261,1.48,26,17596,59.11,Carlos Alberto Antunes Viegas,2009,,PS,['PS']
1205,1205,1.0,0.0,False,1,18.3,False,678,Vila Nova de Paiva,Viseu,False,61,1.65,80,2.16,7,3704,55.05,Avantino Loureiro Beleza,2009,,CDS-PP,['CDS-PP']
1206,1206,0.0,0.0,False,0,2.56,False,95,Vila Nova de Paiva,Viseu,False,61,1.65,80,2.16,7,3704,55.05,António Macário Monteiro,2009,,PCP-PEV,['PCP-PEV']
1207,1207,2.0,0.0,False,2,32.51,False,1204,Vila Nova de Paiva,Viseu,False,61,1.65,80,2.16,7,3704,55.05,Manuel Marques Custódio,2009,,PPD/PSD,['PPD/PSD']
1208,1208,2.0,1.0,False,2,42.82,True,1586,Vila Nova de Paiva,Viseu,False,61,1.65,80,2.16,7,3704,55.05,José Morgado Ribeiro,2009,,PS,['PS']
1209,1209,0.0,0.0,False,0,2.3,False,1202,Viseu,Viseu,False,763,1.46,585,1.12,34,52291,56.45,Maria da Graça Melo Cabral Marques Pinto,2009,,B.E.,['B.E.']
1210,1210,0.0,0.0,False,0,5.24,False,2740,Viseu,Viseu,False,763,1.46,585,1.12,34,52291,56.45,Francisco André Dinis Reis Mendes da Silva,2009,,CDS-PP,['CDS-PP']
1211,1211,0.0,0.0,False,0,1.53,False,799,Viseu,Viseu,False,763,1.46,585,1.12,34,52291,56.45,Helena Maria Sarabando Neves,2009,,PCP-PEV,['PCP-PEV']
1212,1212,7.0,1.0,True,7,62.06,True,32450,Viseu,Viseu,False,763,1.46,585,1.12,34,52291,56.45,Fernando de Carvalho Ruas,2009,,PPD/PSD,['PPD/PSD']
1213,1213,2.0,0.0,False,2,26.3,False,13752,Viseu,Viseu,False,763,1.46,585,1.12,34,52291,56.45,Miguel Bernardo Ginestal M. Monteiro Albuquerque,2009,,PS,['PS']
1214,1214,0.0,0.0,False,0,3.8,False,284,Vouzela,Viseu,False,127,1.7,85,1.14,12,7468,70.55,Vasco Branquinho Rodrigues Almeida,2009,,CDS-PP,['CDS-PP']
1215,1215,0.0,0.0,False,0,1.61,False,120,Vouzela,Viseu,False,127,1.7,85,1.14,12,7468,70.55,Francisco Manuel de Almeida,2009,,PCP-PEV,['PCP-PEV']
1216,1216,4.0,1.0,True,4,51.16,True,3821,Vouzela,Viseu,False,127,1.7,85,1.14,12,7468,70.55,Armindo Telmo Antunes Ferreira,2009,,PPD/PSD,['PPD/PSD']
1217,1217,3.0,0.0,False,3,40.59,False,3031,Vouzela,Viseu,False,127,1.7,85,1.14,12,7468,70.55,Viriato António de Araújo Sousa Figueiredo Garcez,2009,,PS,['PS']
1218,1218,1.0,0.0,False,1,16.42,False,710,Alandroal,Évora,False,39,0.9,35,0.81,6,4324,78.16,Custódio João da Conceição Costa,2009,,PCP-PEV,['PCP-PEV']
1219,1219,0.0,0.0,False,0,2.84,False,123,Alandroal,Évora,False,39,0.9,35,0.81,6,4324,78.16,Núria Carla Ramires Cebola Gomes,2009,,PPD/PSD,['PPD/PSD']
1220,1220,2.0,0.0,False,2,39.43,False,1705,Alandroal,Évora,False,39,0.9,35,0.81,6,4324,78.16,João José Martins Nabais,2009,,PS,['PS']
1221,1221,2.0,1.0,False,2,39.59,True,1712,Alandroal,Évora,False,39,0.9,35,0.81,6,4324,78.16,João Maria Aranha Grilo,2009,,XIV,['XIV']
1222,1222,4.0,1.0,True,4,64.04,True,2709,Arraiolos,Évora,False,102,2.41,66,1.56,7,4230,66.3,Jerónimo José Correia dos Lóios,2009,,PCP-PEV,['PCP-PEV']
1223,1223,0.0,0.0,False,0,7.45,False,315,Arraiolos,Évora,False,102,2.41,66,1.56,7,4230,66.3,Virgilio José dos Santos Maltez,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
1224,1224,1.0,0.0,False,1,24.54,False,1038,Arraiolos,Évora,False,102,2.41,66,1.56,7,4230,66.3,Manuel Maria Correia Leitão,2009,,PS,['PS']
1225,1225,1.0,0.0,False,1,19.1,False,836,Borba,Évora,False,93,2.13,62,1.42,4,4376,66.19,Joaquim José Serra Silva,2009,,PCP-PEV,['PCP-PEV']
1226,1226,0.0,0.0,False,0,14.19,False,621,Borba,Évora,False,93,2.13,62,1.42,4,4376,66.19,Ivone da Conceição Balseiro Espiguinha,2009,,PPD/PSD,['PPD/PSD']
1227,1227,4.0,1.0,True,4,63.16,True,2764,Borba,Évora,False,93,2.13,62,1.42,4,4376,66.19,Ângelo João Guarda Verdades de Sá,2009,,PS,['PS']
1228,1228,0.0,0.0,False,0,1.26,False,113,Estremoz,Évora,False,176,1.97,128,1.43,13,8935,67.37,Luis Mariano Fitas Rodrigues Guimarães,2009,,B.E.,['B.E.']
1229,1229,0.0,0.0,False,0,1.82,False,163,Estremoz,Évora,False,176,1.97,128,1.43,13,8935,67.37,Luis Maria de Brito Tavares Assis e Santos,2009,,CDS-PP,['CDS-PP']
1230,1230,3.0,1.0,False,3,40.03,True,3577,Estremoz,Évora,False,176,1.97,128,1.43,13,8935,67.37,Luis Filipe Pereira Mourinha,2009,,II,['II']
1231,1231,0.0,0.0,False,0,10.43,False,932,Estremoz,Évora,False,176,1.97,128,1.43,13,8935,67.37,Jorge Manuel de Oliveira Pinto,2009,,PCP-PEV,['PCP-PEV']
1232,1232,1.0,0.0,False,1,10.96,False,979,Estremoz,Évora,False,176,1.97,128,1.43,13,8935,67.37,António José Borralho Ramalho,2009,,PPD/PSD,['PPD/PSD']
1233,1233,3.0,0.0,False,3,32.09,False,2867,Estremoz,Évora,False,176,1.97,128,1.43,13,8935,67.37,José Alberto Leal Fateixa Palmeiro,2009,,PS,['PS']
1234,1234,4.0,1.0,True,4,55.03,True,5313,Montemor-o-Novo,Évora,False,210,2.18,109,1.13,10,9654,61.8,Carlos Manuel Rodrigues Pinto de Sá,2009,,PCP-PEV,['PCP-PEV']
1235,1235,1.0,0.0,False,1,13.35,False,1289,Montemor-o-Novo,Évora,False,210,2.18,109,1.13,10,9654,61.8,Maria de Lurdes Pascoal Reis Vacas de Carvalho,2009,,PPD/PSD,['PPD/PSD']
1236,1236,2.0,0.0,False,2,28.31,False,2733,Montemor-o-Novo,Évora,False,210,2.18,109,1.13,10,9654,61.8,Rogério António Pinto,2009,,PS,['PS']
1237,1237,1.0,0.0,False,1,17.18,False,548,Mora,Évora,False,68,2.13,37,1.16,4,3190,62.17,António José Catarro Simões,2009,,PS,['PS']
1238,1238,0.0,0.0,False,0,8.87,False,166,Mourão,Évora,False,54,2.88,40,2.14,3,1872,73.3,Pedro Miguel Pires Dias,2009,,PCP-PEV,['PCP-PEV']
1239,1239,2.0,0.0,False,2,27.88,False,522,Mourão,Évora,False,54,2.88,40,2.14,3,1872,73.3,Joaquim Maria Dias Gonçalves,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
1240,1240,3.0,1.0,True,3,48.18,True,902,Mourão,Évora,False,54,2.88,40,2.14,3,1872,73.3,José Manuel Santinha Lopes,2009,,PS,['PS']
1241,1241,0.0,0.0,False,0,10.04,False,188,Mourão,Évora,False,54,2.88,40,2.14,3,1872,73.3,Manuel Inácio da Cruz Rosado,2009,,XVIII,['XVIII']
1242,1242,0.0,0.0,False,0,1.04,False,46,Portel,Évora,False,52,1.17,43,0.97,8,4440,73.94,Rui Miguel Pateiro Saias,2009,,CDS-PP,['CDS-PP']
1243,1243,1.0,0.0,False,1,31.24,False,1387,Portel,Évora,False,52,1.17,43,0.97,8,4440,73.94,Manuel Luis Pinto Fonseca,2009,,PCP-PEV,['PCP-PEV']
1244,1244,4.0,1.0,True,4,65.59,True,2912,Portel,Évora,False,52,1.17,43,0.97,8,4440,73.94,Norberto António Lopes Patinho,2009,,PS,['PS']
1245,1245,4.0,1.0,True,4,53.88,True,2127,Redondo,Évora,False,68,1.72,35,0.89,2,3948,62.17,Alfredo Falamino Barroso,2009,,III,['III']
1246,1246,0.0,0.0,False,0,9.32,False,368,Redondo,Évora,False,68,1.72,35,0.89,2,3948,62.17,Vitor Manuel Martins Gonçalves Tomás,2009,,PCP-PEV,['PCP-PEV']
1247,1247,0.0,0.0,False,0,8.92,False,352,Redondo,Évora,False,68,1.72,35,0.89,2,3948,62.17,João Gonçalves Morais Tristão,2009,,PPD/PSD,['PPD/PSD']
1248,1248,1.0,0.0,False,1,25.28,False,998,Redondo,Évora,False,68,1.72,35,0.89,2,3948,62.17,José Lopes Cortes Verdasca,2009,,PS,['PS']
1249,1249,1.0,0.0,False,1,19.41,False,1059,Reguengos de Monsaraz,Évora,False,116,2.13,49,0.9,5,5456,58.66,Rui Paulo Ramalho Amendoeira,2009,,PCP-PEV,['PCP-PEV']
1250,1250,0.0,0.0,False,0,12.9,False,704,Reguengos de Monsaraz,Évora,False,116,2.13,49,0.9,5,5456,58.66,Francisco Filipe Sousa Zambujinho,2009,,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
1251,1251,4.0,1.0,True,4,64.66,True,3528,Reguengos de Monsaraz,Évora,False,116,2.13,49,0.9,5,5456,58.66,José Gabriel Paixão Calixto,2009,,PS,['PS']
1252,1252,4.0,1.0,True,4,52.2,True,3144,Vendas Novas,Évora,False,121,2.01,64,1.06,2,6023,57.6,José Maria Rodrigues Figueira,2009,,PCP-PEV,['PCP-PEV']
1253,1253,1.0,0.0,False,1,14.49,False,873,Vendas Novas,Évora,False,121,2.01,64,1.06,2,6023,57.6,Luis Filipe Campos Braga,2009,,PPD/PSD,['PPD/PSD']
1254,1254,2.0,0.0,False,2,30.23,False,1821,Vendas Novas,Évora,False,121,2.01,64,1.06,2,6023,57.6,João Luis Telha da Silva,2009,,PS,['PS']
1255,1255,0.0,0.0,False,0,1.47,False,50,Viana do Alentejo,Évora,False,52,1.53,36,1.06,3,3406,68.61,Hernâni José Martins Galvão,2009,,B.E.,['B.E.']
1256,1256,2.0,0.0,False,2,38.23,False,1302,Viana do Alentejo,Évora,False,52,1.53,36,1.06,3,3406,68.61,Estevão Manuel Machado Pereira,2009,,PCP-PEV,['PCP-PEV']
1257,1257,0.0,0.0,False,0,5.67,False,193,Viana do Alentejo,Évora,False,52,1.53,36,1.06,3,3406,68.61,Fernando Augusto Sampaio Monteiro de Brito e Silva,2009,,PPD/PSD,['PPD/PSD']
1258,1258,3.0,1.0,True,3,52.06,True,1773,Viana do Alentejo,Évora,False,52,1.53,36,1.06,3,3406,68.61,Bernardino António Bengalinha Pinto,2009,,PS,['PS']
1259,1259,0.0,0.0,False,0,2.12,False,111,Vila Viçosa,Évora,False,65,1.24,62,1.18,5,5246,69.26,João Miguel Letras Mestre,2009,,CDS-PP,['CDS-PP']
1260,1260,2.0,0.0,False,2,39.5,False,2072,Vila Viçosa,Évora,False,65,1.24,62,1.18,5,5246,69.26,Manuel João Fontainhas Condenado,2009,,PCP-PEV,['PCP-PEV']
1261,1261,0.0,0.0,False,0,9.47,False,497,Vila Viçosa,Évora,False,65,1.24,62,1.18,5,5246,69.26,José Joaquim Palma Rita,2009,,PPD/PSD,['PPD/PSD']
1262,1262,3.0,1.0,True,3,46.49,True,2439,Vila Viçosa,Évora,False,65,1.24,62,1.18,5,5246,69.26,Luis Filipe Braguêz Caldeirinha Roma,2009,,PS,['PS']
1263,1263,0.0,0.0,False,0,2.83,False,742,Évora,Évora,False,477,1.82,243,0.93,19,26236,54.52,José Miguel de Andrade Sampaio Ferreira,2009,,B.E.,['B.E.']
1264,1264,0.0,0.0,False,0,2.25,False,590,Évora,Évora,False,477,1.82,243,0.93,19,26236,54.52,Luis da Silva Madeira,2009,,CDS-PP,['CDS-PP']
1265,1265,3.0,0.0,False,3,35.02,False,9189,Évora,Évora,False,477,1.82,243,0.93,19,26236,54.52,Eduardo Jorge Pratas Fernades Luciano,2009,,PCP-PEV,['PCP-PEV']
1266,1266,1.0,0.0,False,1,17.68,False,4638,Évora,Évora,False,477,1.82,243,0.93,19,26236,54.52,António José Costa Romenos Dieb,2009,,PPD/PSD,['PPD/PSD']
1267,1267,3.0,1.0,False,3,39.48,True,10357,Évora,Évora,False,477,1.82,243,0.93,19,26236,54.52,José Ernesto Ildefonso Leão d Oliveira,2009,,PS,['PS']
0,0,0.0,0.0,False,0,1.55,False,203,Albergaria-a-Velha,Aveiro,False,387,2.95,276,2.11,6,13110,57.47,Rui Manuel Pinto Chagas Câncio Ferreira,2013,1.63,B.E.,['B.E.']
1,1,4.0,1.0,True,4,43.49,True,5701,Albergaria-a-Velha,Aveiro,False,387,2.95,276,2.11,6,13110,57.47,António Augusto Amaral Loureiro e Santos,2013,45.8,CDS-PP,['CDS-PP']
2,2,0.0,0.0,False,0,2.89,False,379,Albergaria-a-Velha,Aveiro,False,387,2.95,276,2.11,6,13110,57.47,Bruno Miguel Alves Bento,2013,3.04,PCP - PEV,['PCP-PEV']
3,3,3.0,0.0,False,3,37.05,False,4857,Albergaria-a-Velha,Aveiro,False,387,2.95,276,2.11,6,13110,57.47,José Licínio Tavares Pimenta,2013,39.02,PPD/PSD,['PPD/PSD']
4,4,0.0,0.0,False,0,9.97,False,1307,Albergaria-a-Velha,Aveiro,False,387,2.95,276,2.11,6,13110,57.47,Elísio Apolinário Simões da Silva,2013,10.5,PS,['PS']
5,5,0.0,0.0,False,0,3.61,False,556,Anadia,Aveiro,False,586,3.81,426,2.77,10,15395,54.16,João Tiago Castelo Branco Charuca de Azevedo,2013,3.87,CDS-PP,['CDS-PP']
6,6,3.0,1.0,False,3,41.42,True,6377,Anadia,Aveiro,False,586,3.81,426,2.77,10,15395,54.16,Maria Teresa Belém Correia Cardoso,2013,44.34,III,['III']
7,7,0.0,0.0,False,0,3.09,False,476,Anadia,Aveiro,False,586,3.81,426,2.77,10,15395,54.16,Maria de Fátima Gomes Martins da Costa Henriques Flores,2013,3.31,PCP - PEV,['PCP-PEV']
8,8,3.0,0.0,False,3,31.48,False,4846,Anadia,Aveiro,False,586,3.81,426,2.77,10,15395,54.16,José Manuel Ferreira Nunes Ribeiro,2013,33.69,PPD/PSD,['PPD/PSD']
9,9,1.0,0.0,False,1,13.82,False,2128,Anadia,Aveiro,False,586,3.81,426,2.77,10,15395,54.16,Lino Jorge Cerveira Pintado,2013,14.8,PS,['PS']
10,10,0.0,0.0,False,0,5.24,False,726,Arouca,Aveiro,False,312,2.25,260,1.87,16,13867,66.32,Adriano de Jesus Brandão,2013,5.46,CDS-PP,['CDS-PP']
11,11,0.0,0.0,False,0,2.81,False,390,Arouca,Aveiro,False,312,2.25,260,1.87,16,13867,66.32,Francisco Manuel da Cunha Gonçalves,2013,2.93,PCP - PEV,['PCP-PEV']
12,12,2.0,0.0,False,2,28.35,False,3931,Arouca,Aveiro,False,312,2.25,260,1.87,16,13867,66.32,José Luís Alves da Silva,2013,29.57,PPD/PSD,['PPD/PSD']
13,13,5.0,1.0,True,5,59.48,True,8248,Arouca,Aveiro,False,312,2.25,260,1.87,16,13867,66.32,José Artur Tavares Neves,2013,62.04,PS,['PS']
14,14,0.0,0.0,False,0,3.98,False,1366,Aveiro,Aveiro,False,1830,5.33,971,2.83,10,34330,48.95,Nelson Ricardo Esteves Peralta,2013,4.33,B.E.,['B.E.']
15,15,1.0,0.0,False,1,10.14,False,3480,Aveiro,Aveiro,False,1830,5.33,971,2.83,10,34330,48.95,Élio Manuel Delgado da Maia,2013,11.04,IX,['IX']
16,16,0.0,0.0,False,0,3.67,False,1259,Aveiro,Aveiro,False,1830,5.33,971,2.83,10,34330,48.95,Miguel Lopes Batista Viegas,2013,3.99,PCP - PEV,['PCP-PEV']
17,17,0.0,0.0,False,0,0.68,False,235,Aveiro,Aveiro,False,1830,5.33,971,2.83,10,34330,48.95,Luís Fernando Ferreira Monteiro Rebocho,2013,0.75,PCTP/MRPP,['PCTP/MRPP']
18,18,0.0,0.0,False,0,0.36,False,123,Aveiro,Aveiro,False,1830,5.33,971,2.83,10,34330,48.95,Vitor Manuel Duarte Ferreira Ramalho,2013,0.39,PNR,['PNR']
19,19,5.0,1.0,True,5,48.63,True,16694,Aveiro,Aveiro,False,1830,5.33,971,2.83,10,34330,48.95,José Agostinho Ribau Esteves,2013,52.95,PPD/PSD.CDS-PP.PPM,"['PPD/PSD', 'CDS-PP', 'PPM']"
20,20,3.0,0.0,False,3,24.39,False,8372,Aveiro,Aveiro,False,1830,5.33,971,2.83,10,34330,48.95,Eduardo Elísio Silva Peralta Feio,2013,26.55,PS,['PS']
21,21,0.0,0.0,False,0,0.64,False,72,Castelo de Paiva,Aveiro,False,132,1.18,157,1.4,6,11221,75.91,Abílio Augusto Carrazedo Guerra,2013,0.66,B.E.,['B.E.']
22,22,0.0,0.0,False,0,0.84,False,94,Castelo de Paiva,Aveiro,False,132,1.18,157,1.4,6,11221,75.91,Paulo Fernando Nogueira Martel da Silva,2013,0.86,CDS-PP,['CDS-PP']
23,23,0.0,0.0,False,0,0.94,False,106,Castelo de Paiva,Aveiro,False,132,1.18,157,1.4,6,11221,75.91,Manuel da Rocha Vieira,2013,0.97,PCP - PEV,['PCP-PEV']
24,24,3.0,0.0,False,3,35.97,False,4036,Castelo de Paiva,Aveiro,False,132,1.18,157,1.4,6,11221,75.91,Norberto dos Santos Rodrigues Moreira,2013,36.92,PPD/PSD,['PPD/PSD']
25,25,4.0,1.0,True,4,59.03,True,6624,Castelo de Paiva,Aveiro,False,132,1.18,157,1.4,6,11221,75.91,Gonçalo Fernando da Rocha de Jesus,2013,60.59,PS,['PS']
26,26,0.0,0.0,False,0,3.37,False,641,Espinho,Aveiro,False,654,3.43,517,2.71,4,19044,61.82,António Manuel de Sousa Andrade,2013,3.59,B.E.,['B.E.']
27,27,0.0,0.0,False,0,2.42,False,460,Espinho,Aveiro,False,654,3.43,517,2.71,4,19044,61.82,Diogo Silva Pardilhó Duarte de Campos,2013,2.57,CDS-PP,['CDS-PP']
28,28,0.0,0.0,False,0,6.25,False,1191,Espinho,Aveiro,False,654,3.43,517,2.71,4,19044,61.82,Fausto Manuel da Silva Neves,2013,6.66,PCP - PEV,['PCP-PEV']
29,29,4.0,1.0,True,4,47.22,True,8993,Espinho,Aveiro,False,654,3.43,517,2.71,4,19044,61.82,Joaquim José Pinto Moreira,2013,50.32,PPD/PSD,['PPD/PSD']
30,30,3.0,0.0,False,3,34.59,False,6588,Espinho,Aveiro,False,654,3.43,517,2.71,4,19044,61.82,José Barbosa da Mota,2013,36.86,PS,['PS']
31,31,0.0,0.0,False,0,8.01,False,978,Estarreja,Aveiro,False,455,3.73,348,2.85,5,12214,49.15,José Artur Pereira de Pinho,2013,8.57,I,['I']
32,32,0.0,0.0,False,0,8.33,False,1017,Estarreja,Aveiro,False,455,3.73,348,2.85,5,12214,49.15,Américo Rodrigues Soares,2013,8.91,PCP - PEV,['PCP-PEV']
33,33,4.0,1.0,True,4,43.01,True,5253,Estarreja,Aveiro,False,455,3.73,348,2.85,5,12214,49.15,Diamantino Manuel Sabina,2013,46.03,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
34,34,3.0,0.0,False,3,34.08,False,4163,Estarreja,Aveiro,False,455,3.73,348,2.85,5,12214,49.15,Fernando Manuel Mendonça Albergaria Matos,2013,36.48,PS,['PS']
35,35,0.0,0.0,False,0,7.89,False,751,Mealhada,Aveiro,False,420,4.41,247,2.59,6,9521,50.52,João Manuel Lima Louceiro,2013,8.48,PCP - PEV,['PCP-PEV']
36,36,3.0,0.0,False,3,36.5,False,3475,Mealhada,Aveiro,False,420,4.41,247,2.59,6,9521,50.52,Gonçalo Nuno Vigária Santos Louzada,2013,39.25,PPD/PSD.CDS-PP.MPT.PPM,"['PPD/PSD', 'CDS-PP', 'MPT', 'PPM']"
37,37,4.0,1.0,True,4,46.88,True,4463,Mealhada,Aveiro,False,420,4.41,247,2.59,6,9521,50.52,Rui Manuel Leal Marqueiro,2013,50.41,PS,['PS']
38,38,0.0,0.0,False,0,5.67,False,275,Murtosa,Aveiro,False,125,2.58,107,2.21,4,4852,48.19,Eduardo Nunes Marques,2013,5.95,CDS-PP,['CDS-PP']
39,39,0.0,0.0,False,0,2.35,False,114,Murtosa,Aveiro,False,125,2.58,107,2.21,4,4852,48.19,Jorge Augusto Portela Vieira,2013,2.47,PCP - PEV,['PCP-PEV']
